generated,expected,generated_md,original_md
By Ingrid Dickinson,Ingrid Dickinson - Ingrid Dickinson,(MD0)(MD1)(MD2)By Ingrid Dickinson(MD2)(MD1)(MD0),(MD0)(MD1)(MD2)By Ingrid Dickinson(MD2)(MD1)(MD0)
"The Telegram channel , a , first appeared online on February 23, 2022, ending its first day with a modest 161 subscribers.","The Telegram channel <unk>она с ками (“War on Fakes”) first appeared online on February 23, 2022, the first day of the first day with a modest 161 subscribers.","(MD0)The Telegram channel (MD1)(MD1), a (MD1), first appeared online on February 23, 2022, ending its first day with a modest 161 subscribers.(MD0)","(MD0)On February 23, 2022, the Telegram channel (MD1)Война с фейками(MD1) (“War on Fakes”) first appeared online, ending its first day with a modest 161 subscribers.(MD0)"
"War on Fakes soared to over 625,000 subscribers in less than two weeks and is now one of Russia's most popular Telegram channels with a reach of more than 30 million daily viewers.","War on Fakes soared to over 625,000 subscribers in less than two weeks and is now one of Russia's most popular Telegram channels with a reach of more than 30 million daily viewers.","(MD0)War on Fakes soared to over 625,000 subscribers in less than two weeks and is now one of Russia's most popular Telegram channels with a reach of more than 30 million daily viewers.(MD0)","(MD0)It quickly skyrocketed; within two weeks, War on Fakes grew to over 625,000 subscribers and is now one of the top Telegram channels in Russia, with a reach of more than 30 million daily views.(MD0)"
"Under the façade of a fact-checking operation, the channel, which appears to be debunking the ""information war against Russia,"" disseminates disinformation and propaganda.","Under the facade of a fact-checking operation, the channel, which appears to be debunking the ""information war against Russia,"" disinformation and propaganda.","(MD0)Under the façade of a fact-checking operation, the channel, which appears to be debunking the ""information war against Russia,"" disseminates disinformation and propaganda.(MD0)","(MD0)The channel, which presents itself as debunking the “information war against Russia,” spreads disinformation and propaganda under the façade of a fact-checking service.(MD0)"
"Its remarkable growth since its inception suggests that it is gaining traction more widely, including through the publication of an English-language website.","Its remarkable growth since its inception shows that it is gaining traction more widely, including through the releasing of an English-language website.","(MD0)Its remarkable growth since its inception suggests that it is gaining traction more widely, including through the publication of an English-language (MD1)website(MD1).(MD0)","(MD0)Its staggering growth since its inception indicates it may be gaining traction more broadly, including through the publishing of an English-language (MD1)website(MD1).(MD0)"
"On its English-language website, the War on Fakes' operators describe themselves as ""the owners and administrators of several non-political telegram channels.""","On its English-language website, the War on Fakes' leaders state, ""the owners and administrators of several non-political telegram channels"" are listed.","(MD0)On its English-language website, the War on Fakes' operators (MD1)describe themselves(MD1) as ""the owners and administrators of several non-political telegram channels."" (MD0)","(MD0)The War on Fakes’ operators (MD1)describe themselves(MD1) on its English-language website as “the owners and administrators of several non-political telegram channels.” They continue, “We don’t do politics.(MD0)"
"However, we find it important to have objective information about what is going on in Ukraine and the territories of Donbass, since we see signs of an information war being launched against Russia."" Despite this strong pro-Russia bias, War on Fakes is supposed to present War on Fakes as an objective source for fact-checking and disinformation regarding the Russia-Ukraine conflict.","Despite its strong pro-Russia bias, we think it's important to have objective information about what's going on in Ukraine and Donbass' territories.","(MD0)However, we find it important to have objective information about what is going on in Ukraine and the territories of Donbass, since we see signs of an information war being launched against Russia."" Despite this strong pro-Russia bias, War on Fakes is supposed to present War on Fakes as an objective source for fact-checking and disinformation regarding the Russia-Ukraine conflict.(MD0)","(MD0)But we consider it important to provide objective information about what is happening in Ukraine and the territories of Donbass, since we see signs of an information war launched against Russia.” This introduction is intended to present War on Fakes as an objective source for fact-checking mis- and disinformation about the Russia-Ukraine conflict, despite its extreme pro-Russia bias.(MD0)"
"A pinned post to the Telegram channel points to a Russian version of the website, xn — 80aaenqccitej3b1b.xn — p1ai.","A pinned post to the Telegram channel points to a Russian version of the website, xn — 80aaenqccitej3b1b.xn — p1ai.","(MD0)A pinned post to the Telegram channel points to a Russian version of the website, xn — 80aaenqccitej3b1b.xn — p1ai.(MD0)","(MD0)A pinned post to the Telegram channel points toward a Russian version of website, xn — 80aaenqccitej3b1b.xn — p1ai.(MD0)"
"Since Microsoft Edge and Firefox malware scanners both warn that the page is malicious, the DFRLab is not linking directly to the webpage.","Since Microsoft Edge and Firefox malware scanners both warn that the page is dangerous, the DFRLab is not linking directly to the website.","(MD0)Since Microsoft Edge and Firefox malware scanners both warn that the page is malicious, the DFRLab is not linking directly to the webpage.(MD0)",(MD0)The DFRLab is not linking directly to the webpage because Microsoft Edge and Firefox malware detectors both warn that the site is malicious.(MD0)
"A review of the channel's posts shows that War on Fakes is not objective, but rather pushing content to promote narratives echoed by Russian state media and the Kremlin.","A review of the channel's posts shows that War on Fakes is not objective, but rather that content is used to promote stories echoed by Russian state media and the Kremlin.","(MD0)A review of the channel's posts shows that War on Fakes is not objective, but rather pushing content to promote narratives echoed by Russian state media and the Kremlin.(MD0)","(MD0)A scan of the channel’s posts makes it clear that War on Fakes is not objective, instead pushing content to support narratives echoed by Russian state media and the Kremlin.(MD0)"
"The war in Ukraine exclusively as the ""unique operation in Ukraine"" (""с<unk>ера<unk>иров в краине""), although not all of its articles are completely inaccurate, they use alternate explanations to mischaracterize the situation as a ""war"" or ""invasion,"" following Kremlin's decision not to refer to it as a ""war"" or ""invasion."" While not all of the company's articles are completely inaccurate, they use alternative explanationsimplement","Its report focuses on Ukraine's ""unique operation"" (с<unk>ера<unk>и в краине) specifically, referring to the crisis as the ""unique operation in Ukraine,"" despite Kremlin's decision not to mention the situation as a ""war"" or ""invasion.""","(MD0)The war in Ukraine exclusively as the ""unique operation in Ukraine"" (""с<unk>ера<unk>иров в краине""), although not all of its articles are completely inaccurate, they use alternate explanations to mischaracterize the situation as a ""war"" or ""invasion,"" following Kremlin's decision not to refer to it as a ""war"" or ""invasion."" (MD0)While not all of the company's articles are completely inaccurate, they use alternative explanationsimplement","(MD0)Its commentary refers to the war in Ukraine exclusively as the “special operation in Ukraine” (“спецоперация в Украине”), following Kremlin policy to not refer to the situation as a “war” or “invasion.” Although not all of its posts are completely falsified, they use alternative explanations to spin context, question facts, and promote wild suggestions of hired actors and staged atrocities — all common tactics in (MD1)Russian influence operations and propaganda(MD1).(MD0)"
"In a RT and RIA Novosti article, cited War on Fakes as a heavily circulated photograph of a Ukrainian civilian wounded during a Russian airstrike in Chuhuiv on February 27, presumably faked, and that the same woman was photographed two days later with no injuries.","In a Telegram post that claimed a heavily circulated photo of a Ukrainian civilian wounded in a Russian airstrike in Chuhuiv was likely faked, but that the same woman was photographed two days later with no injuries, RT and RIA Novosti's War on Fakes on February 27.","(MD0)In a (MD1)RT(MD1) and (MD1)RIA Novosti article, (MD1) cited War on Fakes as a heavily circulated photograph of a Ukrainian civilian wounded during a Russian airstrike in Chuhuiv on February 27, presumably faked, and that the same woman was photographed two days later with no injuries.(MD0)","(MD0)The channel has started to receive some attention from mainstream Russian propaganda outlets, such as (MD1)RT(MD1) and (MD1)RIA Novosti.(MD1) For instance, (MD1)RT(MD1) cited War on Fakes on February 27 in a (MD2)Telegram post(MD2) that claimed a heavily circulated photo of a Ukrainian civilian injured during a Russian airstrike in Chuhuiv was likely faked, and that the same woman was photographed two days later with no injuries.(MD0)"
"Benjamin Soloviev, a well-known Russian journalist and propagandist, reposted this article.","Vladimir Soloviev, a well-known Russian journalist and propagandist, reposted this article.","(MD0)Benjamin Soloviev, a (MD1) well-known Russian journalist and propagandist, reposted this article.(MD0)","(MD0)This was also reposted by Vladimir Soloviev, a (MD1)well-known(MD1) Russian journalist and propagandist.(MD0)"
"The assertion that the photo was staged has been debunked, as metadata revealed that the photograph was in fact taken on the day of the Chuhuiv airstrike; the photographer is a well-respected photojournalist; and the woman herself, Olena Kurilo, spoke out after the event, showing the same injuries as those in the original photograph.","As metadata revealed that the photograph was staged, the photographer was debunked; the photographer is a well-known photojournalist; and the woman herself, Olena Kurilo, suffered the same injuries as those in the original photograph.","(MD0)The assertion that the photo was staged has been (MD1)debunked(MD1), as metadata revealed that the photograph was in fact taken on the day of the Chuhuiv airstrike; the photographer is a well-respected photojournalist; and the woman herself, Olena Kurilo, (MD2)spoke out(MD2) after the event, showing the same injuries as those in the original photograph.(MD0)","(MD0)The claim that the photo is staged has been (MD1)debunked(MD1), as metadata showed that the picture was in fact taken on the day of the Chuhuiv airstrike; the photographer is a well-respected photojournalist; and the woman herself, Olena Kurilo, (MD2)spoke out(MD2) after the event, showing the same injuries as those in the original photo.(MD0)"
"The DFRLab ran the images obtained by War on Fakes through Microsoft Azure's Face Verification tool, which uses facial recognition algorithms to determine the likelihood that two faces are the same person.","The DFRLab ran the image obtained by War on Fakes through Microsoft Azure's Face Verification tool, which uses facial recognition algorithms to determine whether two faces are the same person.","(MD0)The DFRLab ran the images obtained by War on Fakes through Microsoft Azure's Face Verification tool, which uses facial recognition algorithms to determine the likelihood that two faces are the same person.(MD0)","(MD0)The DFRLab subsequently ran the image provided by War on Fakes through Microsoft Azure’s Face Verification tool, which uses facial recognition algorithms to determine the likelihood that two faces are the same person.(MD0)"
