generated,expected,generated_md,original_md
"""In summary, we have here [in the Soviet Union] that we have a political party committed adamantly to the belief that there is no permanent modus vivendi, that our internal stability is weakened, our traditional way of life is shattered, and the international authority of our state must be broken if Soviet power is to be secure,” American diplomat George Kennan wrote these words in ""The Long Telegram""","In summary, we have here [in the Soviet Union] a political party committed adamantly to the belief that there is no permanent modus vivendi, our ancient way of life is jeopardized, and the international authority of our state must be broken if Soviet Union is to be secure,” American diplomat George Kennan wrote these words in what has become known as ""The Long Telegram"" as he began his analysis of the Soviet Union following World War II.","(MD0) ""In summary, we have here [in the Soviet Union] that we have a political party committed adamantly to the belief that there is no permanent (MD1) modus vivendi(MD1), that our internal stability is weakened, our traditional way of life is shattered, and the international authority of our state must be broken if Soviet power is to be secure,” American diplomat George Kennan wrote these words in ""The Long Telegram"" (MD2)","(MD0)“In summary, we have here [in the Soviet Union] a political force committed fanatically to the belief that with US there can be no permanent (MD1)modus vivendi(MD1), that it is desirable and necessary that the internal harmony of our society be disrupted, our traditional way of life be destroyed, the international authority of our state be broken, if Soviet power is to be secure.” American diplomat George Kennan wrote these words in what has become famous as (MD2)“The Long Telegram”(MD2) as he set out his evaluation of the Soviet Union following World War II.(MD0)"
What followed was a war of more than 40 years between the two world's two major powers.,What followed was a war of more than 40 years between the two world's most influential powers.,(MD0) What followed was a war of more than 40 years between the two world's two major powers. (MD0),(MD0)What ensued was a conflict of more than 40 years between the two dominant powers of the globe.(MD0)
MD0) The two empires were unable to confront each other directly because of ever expanding nuclear arsenals.,The two empires were unable to confront each other directly because of ever expanding nuclear arsenals.,MD0) The two empires were unable to confront each other directly because of ever expanding nuclear arsenals. (MD0),(MD0)Armed with ever expanding nuclear arsenals the two empires found themselves unable to face each other directly.(MD0)
"Instead, their ideological rivalry devolved into clandestine strikes, economic grabs, and open warfare that engulfed every corner of the globe.","Rather, clandestine strikes, economic power grabs, and open warfare engulfed every corner of the world.","(MD0) Instead, their ideological rivalry devolved into clandestine strikes, economic grabs, and open warfare that engulfed every corner of the globe. (MD0)","(MD0)Instead, their ideological rivalry devolved into clandestine strikes, economic power grabs, and open warfare that engulfed every corner of the globe.(MD0)"
"MD0) 0 When the Soviet Union collapsed in 1991, the US emerged with an unquestioned military and political hegemony over the entire globe.",The United States emerged with an unquestioned military and political hegemony over the entire globe when the Soviet Union collapsed in 1991.,"MD0) 0 (MD0) When the Soviet Union collapsed in 1991, the US emerged with an unquestioned military and political hegemony over the entire globe. (MD0)","(MD0)When the Soviet Union collapsed in 1991, the United States emerged with an unquestioned military and political hegemony over the entire globe.(MD0)"
The American ideological system had swung to the distance where the USSR's failed.,The American ideological system had slowed to a point where the USSR's failed.,(MD0) The American ideological system had swung to the distance where the USSR's failed. (MD0),(MD0)The American ideological system had gone the distance where that of the USSR had failed.(MD0)
"Now a new war of a similar vein has started, and it is likely that future history books will show that world wars in the nuclear age were all cold wars.","A new war of a similar vein has started, and it is likely that future history books will show that world wars in the nuclear age were all cold wars.","(MD0) Now a new war of a similar vein has started, and it is likely that future history books will show that world wars in the nuclear age were all cold wars. (MD0)","(MD0)Now a new conflict of a similar vein has begun, possibly future history books will record that world wars in the nuclear age were all cold wars.(MD0)"
"Despite this, the Second Cold War has started.","Despite this, the Second Cold War has started.","Despite this, the Second Cold War has started. (MD0)","(MD0)Regardless, the Second Cold War has begun.(MD0)"
"MD0) The Russian invasion of Ukraine has ignited long-running tensions and divisions, much like the assassination of Archduke Franz Ferdinand and the Nazi invasion of Poland.","The Russian invasion of Ukraine has ignited long-running tensions and divisions, much like the assassination of Archduke Franz Ferdinand and the Nazi invasion of Poland.","MD0) The Russian invasion of Ukraine has ignited long-running tensions and divisions, much like the assassination of Archduke Franz Ferdinand and the Nazi invasion of Poland. (MD0)","(MD0)Much like the assassination of the Archduke Franz Ferdinand and the Nazi invasion of Poland, the Russian invasion of Ukraine has ignited a touchpaper that merely crystalized long simmering tensions and divisions.(MD0)"
"MD0) 0: Although Russia is now a rival of the US and NATO (North Atlantic Treaty Organization) led bloc, this time they are still the junior partner of the influential and ascendant People's Republic of China's emperor.","Though Russia is now a rival of the US and NATO (North Atlantic Treaty Organization) led bloc, this time they are still the junior partner of China's mighty and ascendant People's Republic.","MD0) 0: Although Russia is now a rival of the US and NATO (North Atlantic Treaty Organization) led bloc, this time they are still the (MD1)junior partner(MD1) of the influential and ascendant People's Republic of China's (MD0) emperor.","(MD0)While Russia is again a rival of the US and NATO (North Atlantic Treaty Organization) led bloc, this time around they are very much the (MD1)junior partner(MD1) of the powerful and ascendant People’s Republic of China.(MD0)"
"This cold war has yet another defining feature, its ideological division.",The ideological divide is another defining characteristic of this cold war.,"(MD0) This cold war has yet another defining feature, its ideological division. (MD0)","(MD0)This cold war has another fundamental distinguishing factor, its ideological divide.(MD0)"
"In place of the duel between capitalist and communist economic structures, there is a political divide between democratic and authoritarian regimes.",A political divide between democratic and authoritarian regimes stands in place of the duel between capitalist and communist economic structures.,"(MD0) In place of the duel between capitalist and communist economic structures, there is a political divide between democratic and authoritarian regimes. (MD0)",(MD0)In place of the duel between capitalist and communist economic systems is a political divide between democratic and authoritarian systems.(MD0)
This Second Cold War will either be the death of liberal democracy or the biggest triumph since World War II.,This Second Cold War will either be the death of liberal democracy or the biggest triumph since World War II.,(MD0) This Second Cold War will either be the death of liberal democracy or the biggest triumph since World War II. (MD0),(MD0)This Second Cold War will either be the grave of liberal democracy or its greatest triumph since World War II.(MD0)
MD0) Overly simplistic reports will show that this new cold war can be imagined within a similar framework to the old one for two reasons.,"According to overly simplistic reports, this new cold war can be imagined within a similar framework to the old one for two reasons.",MD0) Overly simplistic reports will show that this new cold war can be imagined within a similar framework to the old one for two reasons. (MD0),(MD0)Overly simplistic analyses will suggest that this new cold war can be conceived within a similar framework to the old one for two different reasons.(MD0)
"First, it will be said that China is yet another communist power battling the capitalist world.","First, it will be said that China is now another communist power in the capitalist world.","(MD0) First, it will be said that China is yet another communist power battling the capitalist world. (MD0)","(MD0)First, it will be suggested that China is yet another communist power challenging the capitalist world.(MD0)"
"This is inaccurate, pure economic communism in the world is long dead.","This is inaccurate, pure economic communism in the world is long dead.","(MD0) This is inaccurate, pure economic communism in the world is long dead. (MD0)","(MD0)This is incorrect, pure economic communism anywhere in the world is long dead.(MD0)"
